,주소,lat,lon
221,서울특별시 은평구 갈현로 7길,37.6043386,126.9048347
222,서울특별시 은평구 연서로 365,37.62840275,126.9287195
223,서울특별시 은평구 은평로 195,37.5979948,126.9136836
224,서울특별시 은평구 통일로 962,37.62864425,126.9203269
225,서울특별시 은평구 증산로 5길,37.5828229,126.9076499
226,서울특별시 은평구 불광로 20,37.6199901,126.931273
227,서울특별시 은평구 북한산로 276,37.6550142,126.9394491
228,서울특별시 중랑구 봉화산로 179,37.6015974,127.08061
229,서울특별시 중랑구 동일로 619,37.6000886,127.0793834
230,서울특별시 중랑구 신내로 156,37.61185,127.09639
231,서울특별시 중랑구 사가정로 49길,37.5827708,127.0867653
232,서울특별시 중랑구 망우로 418,37.5996173,127.0961747
233,서울특별시 중랑구 망우로 403,37.5996173,127.0961747
234,서울특별시 중랑구 망우로 182,37.5996173,127.0961747
235,서울특별시 중랑구 동일로 862,37.6000886,127.0793834
236,서울특별시 중랑구 중랑천로 71,37.5969754,127.0722524
237,서울특별시 중랑구 면목로 470,37.5945908,127.0859844
238,서울특별시 중랑구 용마산로 90길,37.58660115,127.0977864
239,서울특별시 중랑구 망우로 353,37.5996173,127.0961747
240,서울특별시 중랑구 망우로 399,37.599295,127.0966061
241,서울특별시 양천구?목동동로?105,37.5348099,126.8783553
242,서울특별시 양천구 목동동로 81,37.5348099,126.8783553
243,서울특별시 양천구 목동동로 99,37.5348099,126.8783553
244,서울특별시 양천구 신월로 386,37.5211789,126.8457281
245,서울특별시 양천구 목동동로 165,37.5348099,126.8783553
246,서울특별시 양천구 목동동로 151,37.5348099,126.8783553
247,서울특별시 양천구 지양로 137,37.5184164,126.8374939
248,서울특별시 양천구 안양천로 1071,37.5078795,126.8717101
249,서울특별시 양천구 목동로 225,37.516193,126.8684442
250,서울특별시 양천구 신정이펜1로 20,37.5115131,126.8341834
251,서울특별시 양천구 목동동로 257,37.52652,126.8752476
252,서울특별시 양천구 목동동로 233,37.5348099,126.8783553
253,서울특별시 양천구 중앙로 237,37.5170115,126.8549376
254,서울특별시 양천구 신정로 267,37.5093557,126.8433406
